srn,face,emotion,Gender,workmem,wmq,wmans,T1,T2,T3,T4,T5,T6,trig,pans,thisN,thisTrialN,thisRepN,key_resp_2.keys,key_resp_2.corr,key_resp_8.keys,key_resp_8.corr,key_resp_2.rt,key_resp_2.duration,key_resp_8.rt,key_resp_8.duration,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_5.duration,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,key_resp_9.duration,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,key_resp_7.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,block1.thisRepN,block1.thisTrialN,block1.thisN,block1.thisIndex,block2.thisRepN,block2.thisTrialN,block2.thisN,block2.thisIndex,block3.thisRepN,block3.thisTrialN,block3.thisN,block3.thisIndex,block4.thisRepN,block4.thisTrialN,block4.thisN,block4.thisIndex,block5.thisRepN,block5.thisTrialN,block5.thisN,block5.thisIndex,block6.thisRepN,block6.thisTrialN,block6.thisN,block6.thisIndex,block7.thisRepN,block7.thisTrialN,block7.thisN,block7.thisIndex,block8.thisRepN,block8.thisTrialN,block8.thisN,block8.thisIndex,block9.thisRepN,block9.thisTrialN,block9.thisN,block9.thisIndex,block10.thisRepN,block10.thisTrialN,block10.thisN,block10.thisIndex,block11.thisRepN,block11.thisTrialN,block11.thisN,block11.thisIndex,block12.thisRepN,block12.thisTrialN,block12.thisN,block12.thisIndex,thisRow.t,notes,Instruction.started,text.started,key_resp.started,Instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,trail.started,Cross.started,Cross.stopped,workingMemory.started,workingMemory.stopped,Mask.started,Mask.stopped,cross2.started,cross2.stopped,face_image.started,p1.started,p2.started,p3.started,p4.started,p5.started,p6.started,p_port.started,key_resp_2.started,p_port.stopped,face_image.stopped,p1.stopped,p2.stopped,p3.stopped,p4.stopped,p5.stopped,p6.stopped,key_resp_2.stopped,trail.stopped,trials.key_resp_2.keys,trials.key_resp_2.corr,Feedback5.started,msg1_2.started,text_10.started,key_resp_8.started,msg1_2.stopped,text_10.stopped,key_resp_8.stopped,Feedback5.stopped,trials.key_resp_8.keys,trials.key_resp_8.corr,Feedback6.started,text_11.started,text_11.stopped,Feedback6.stopped,trials.key_resp_2.rt,trials.key_resp_2.duration,trials.key_resp_8.rt,trials.key_resp_8.duration,break_2.started,text_2.started,key_resp_4.started,break_2.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,trail2.started,crossH.started,crossH.stopped,workingMemory_2.started,workingMemory_2.stopped,Mask_2.started,Mask_2.stopped,cross2_2.started,cross2_2.stopped,face_image_2.started,p1_2.started,p2_2.started,p3_2.started,p4_2.started,p5_2.started,p6_2.started,p_port_2.started,key_resp_5.started,p_port_2.stopped,face_image_2.stopped,p1_2.stopped,p2_2.stopped,p3_2.stopped,p4_2.stopped,p5_2.stopped,p6_2.stopped,trail2.stopped,trials_2.key_resp_5.keys,trials_2.key_resp_5.corr,trials_2.key_resp_5.rt,trials_2.key_resp_5.duration,Feedback7.started,text_12.started,text_13.started,key_resp_9.started,text_12.stopped,Feedback7.stopped,trials_2.key_resp_9.keys,trials_2.key_resp_9.corr,trials_2.key_resp_9.rt,trials_2.key_resp_9.duration,Feedback8.started,text_14.started,text_14.stopped,Feedback8.stopped,mainEXPstart.started,text_6.started,key_resp_6.started,mainEXPstart.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,block1.key_resp_2.keys,block1.key_resp_2.corr,block1.key_resp_2.rt,block1.key_resp_2.duration,feedback.started,text_3.started,key_resp_3.started,feedback.stopped,block1.key_resp_3.keys,block1.key_resp_3.corr,block1.key_resp_3.rt,block1.key_resp_3.duration,feedback2.started,text_4.started,text_4.stopped,feedback2.stopped,block2.key_resp_5.keys,block2.key_resp_5.corr,block2.key_resp_5.rt,block2.key_resp_5.duration,Feedback3.started,text_8.started,key_resp_7.started,Feedback3.stopped,block2.key_resp_7.keys,block2.key_resp_7.corr,block2.key_resp_7.rt,block2.key_resp_7.duration,feedback4.started,text_9.started,text_9.stopped,feedback4.stopped,block3.key_resp_2.keys,block3.key_resp_2.corr,block3.key_resp_2.rt,block3.key_resp_2.duration,block3.key_resp_3.keys,block3.key_resp_3.corr,block3.key_resp_3.rt,block3.key_resp_3.duration,block4.key_resp_5.keys,block4.key_resp_5.corr,block4.key_resp_5.rt,block4.key_resp_5.duration,block4.key_resp_7.keys,block4.key_resp_7.corr,block4.key_resp_7.rt,block4.key_resp_7.duration,block5.key_resp_2.keys,block5.key_resp_2.corr,block5.key_resp_2.rt,block5.key_resp_2.duration,block5.key_resp_3.keys,block5.key_resp_3.corr,block5.key_resp_3.rt,block5.key_resp_3.duration,block6.key_resp_5.keys,block6.key_resp_5.corr,block6.key_resp_5.rt,block6.key_resp_5.duration,block6.key_resp_7.keys,block6.key_resp_7.corr,block6.key_resp_7.rt,block6.key_resp_7.duration,block7.key_resp_2.keys,block7.key_resp_2.corr,block7.key_resp_2.rt,block7.key_resp_2.duration,block7.key_resp_3.keys,block7.key_resp_3.corr,block7.key_resp_3.rt,block7.key_resp_3.duration,block8.key_resp_5.keys,block8.key_resp_5.corr,block8.key_resp_5.rt,block8.key_resp_5.duration,block8.key_resp_7.keys,block8.key_resp_7.corr,block8.key_resp_7.rt,block8.key_resp_7.duration,text_8.stopped,key_resp_7.stopped,block9.key_resp_2.keys,block9.key_resp_2.corr,block9.key_resp_2.rt,block9.key_resp_2.duration,block9.key_resp_3.keys,block9.key_resp_3.corr,block9.key_resp_3.rt,block9.key_resp_3.duration,block10.key_resp_5.keys,block10.key_resp_5.corr,block10.key_resp_5.rt,block10.key_resp_5.duration,block10.key_resp_7.keys,block10.key_resp_7.corr,block10.key_resp_7.rt,block10.key_resp_7.duration,block11.key_resp_2.keys,block11.key_resp_2.corr,block11.key_resp_2.rt,block11.key_resp_2.duration,block11.key_resp_3.keys,block11.key_resp_3.corr,block11.key_resp_3.rt,block11.key_resp_3.duration,block12.key_resp_5.keys,block12.key_resp_5.corr,block12.key_resp_5.rt,block12.key_resp_5.duration,block12.key_resp_7.keys,block12.key_resp_7.corr,block12.key_resp_7.rt,block12.key_resp_7.duration,key_resp_5.stopped,end.started,text_5.started,text_5.stopped,end.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
1,DST_097_M_NUT.png,0,1,9,9,up,N,O,O,O,O,O,1,n,4,4,0,n,1,,,0.9148999997414650,None,,,,,,,,,,,up,1,0.5736334999091920,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,12,,,,,,,,,,,,,,,,,,,,,1620.7644072999200,,,,,,,,,1620.7460615998100,1620.7644072999200,1622.1977178999200,1622.1977178999200,1622.6977295000100,1622.6977295000100,1623.447727599650,1623.447727599650,1623.9477164000300,1623.9477164000300,1623.9477164000300,1623.9477164000300,1623.9477164000300,1623.9477164000300,1623.9477164000300,1623.9477164000300,3.232708999887110,1623.9477164000300,3.249614399857820,1624.1477093999300,1624.1477093999300,1624.1477093999300,1624.1477093999300,1624.1477093999300,1624.1477093999300,1624.1477093999300,,1624.864953899760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1624.8660953999500,1624.881009399890,1624.881009399890,1625.464933999810,,,,,1625.4652310996300,1625.481022699740,1626.0310168997400,1625.964616399720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.9148999997414650,None,up,1,0.5736334999091920,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_031_M_HPY.png,1,1,9,9,up,X,O,O,O,O,O,3,x,5,5,0,x,1,,,0.7844919003546240,None,,,,,,,,,,,up,1,0.648161199875176,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,1,,,,,,,,,,,,,,,,,,,,,1626.0310168997400,,,,,,,,,1626.0135776000100,1626.0310168997400,1627.4643111997300,1627.4643111997300,1627.9642814998500,1627.9642814998500,1628.7143007996500,1628.7143007996500,1629.2143283998600,1629.2143283998600,1629.2143283998600,1629.2143283998600,1629.2143283998600,1629.2143283998600,1629.2143283998600,1629.2143283998600,3.232662900350990,1629.2143283998600,3.2495981003157800,1629.4142986000500,1629.4142986000500,1629.4142986000500,1629.4142986000500,1629.4142986000500,1629.4142986000500,1629.4142986000500,,1630.014830299650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1630.0159666999200,1630.0309461997800,1630.0309461997800,1630.6815363997600,,,,,1630.681839399970,1630.6975940000300,1631.2475910000500,1631.1811857996500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.7844919003546240,None,up,1,0.648161199875176,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_159_F_HPY.png,1,0,5,7,down,O,O,O,N,O,O,4,n,6,6,0,n,1,,,1.0156856002286100,None,,,,,,,,,,,down,1,1.4145948002114900,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,1631.2475910000500,,,,,,,,,1631.2342666997600,1631.2475910000500,1632.6808809000100,1632.6808809000100,1633.1808921997400,1633.1808921997400,1633.9308813996600,1633.9308813996600,1634.430875999850,1634.430875999850,1634.430875999850,1634.430875999850,1634.430875999850,1634.430875999850,1634.430875999850,1634.430875999850,3.2326365998014800,1634.430875999850,3.2495404998771800,1634.6308652996100,1634.6308652996100,1634.6308652996100,1634.6308652996100,1634.6308652996100,1634.6308652996100,1634.6308652996100,,1635.4480747999600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1635.449213099670,1635.464188599960,1635.464188599960,1636.881407899780,,,,,1636.8817073996200,1636.897504199760,1637.4474887000400,1637.381089599800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,1.0156856002286100,None,down,1,1.4145948002114900,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_071_M_HPY.png,1,1,7,8,down,O,O,O,O,O,X,3,x,7,7,0,x,1,,,0.7124962997622790,None,,,,,,,,,,,down,1,0.6753476001322270,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,3,,,,,,,,,,,,,,,,,,,,,1637.4474887000400,,,,,,,,,1637.4288758998700,1637.4474887000400,1638.880801399700,1638.880801399700,1639.380759799850,1639.380759799850,1640.1307767997500,1640.1307767997500,1640.630778499880,1640.630778499880,1640.630778499880,1640.630778499880,1640.630778499880,1640.630778499880,1640.630778499880,1640.630778499880,3.232668099924920,1640.630778499880,3.249589300248770,1640.8307671998600,1640.8307671998600,1640.8307671998600,1640.8307671998600,1640.8307671998600,1640.8307671998600,1640.8307671998600,,1641.3480406999600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1641.349181999920,1641.3640850996600,1641.3640850996600,1642.0480247996700,,,,,1642.0483297999000,1642.0640688999600,1642.6140556996700,1642.5476711997800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.7124962997622790,None,down,1,0.6753476001322270,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_036_F_NUT.png,0,0,2,1,down,O,X,O,O,O,O,2,x,8,8,0,x,1,,,0.6347900000400840,None,,,,,,,,,,,down,1,0.7188027002848690,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,16,,,,,,,,,,,,,,,,,,,,,1642.6140556996700,,,,,,,,,1642.5947077996100,1642.6140556996700,1644.0473527000300,1644.0473527000300,1644.5473586996100,1644.5473586996100,1645.2973353997800,1645.2973353997800,1645.7973356996700,1645.7973356996700,1645.7973356996700,1645.7973356996700,1645.7973356996700,1645.7973356996700,1645.7973356996700,1645.7973356996700,3.232607999816540,1645.7973356996700,3.249498900026080,1645.9973344998400,1645.9973344998400,1645.9973344998400,1645.9973344998400,1645.9973344998400,1645.9973344998400,1645.9973344998400,,1646.4478465998500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1646.448992499620,1646.4639804000000,1646.4639804000000,1647.197916999930,,,,,1647.1982163996400,1647.2139995000300,1647.7639722996400,1647.6976874996900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.6347900000400840,None,down,1,0.7188027002848690,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_142_F_NUT.png,0,0,9,3,down,O,O,O,O,O,X,2,x,9,9,0,x,1,,,0.731400300282985,None,,,,,,,,,,,down,1,0.7255013999529180,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,17,,,,,,,,,,,,,,,,,,,,,1647.7639722996400,,,,,,,,,1647.7466687997800,1647.7639722996400,1649.197289899920,1649.197289899920,1649.6972869997800,1649.6972869997800,1650.4472689996500,1650.4472689996500,1650.9472860000100,1650.9472860000100,1650.9472860000100,1650.9472860000100,1650.9472860000100,1650.9472860000100,1650.9472860000100,1650.9472860000100,3.232645899988710,1650.9472860000100,3.2495850999839600,1651.1472440999900,1651.1472440999900,1651.1472440999900,1651.1472440999900,1651.1472440999900,1651.1472440999900,1651.1472440999900,,1651.6811766000500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1651.6822988996300,1651.6972586000300,1651.6972586000300,1652.4311242997600,,,,,1652.431424799840,1652.4472309998200,1652.9972325996500,1652.930826399940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.731400300282985,None,down,1,0.7255013999529180,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_142_F_HPY.png,1,0,7,7,up,O,O,N,O,O,O,4,n,10,10,0,n,1,,,1.4029421000741400,None,,,,,,,,,,,up,1,1.4490380003117000,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,9,,,,,,,,,,,,,,,,,,,,,1652.9972325996500,,,,,,,,,1652.9783042999900,1652.9972325996500,1654.4305078997300,1654.4305078997300,1654.9304979997700,1654.9304979997700,1655.6805191999300,1655.6805191999300,1656.1805122997600,1656.1805122997600,1656.1805122997600,1656.1805122997600,1656.1805122997600,1656.1805122997600,1656.1805122997600,1656.1805122997600,3.2326913997530900,1656.1805122997600,3.249602099880580,1656.3804971999500,1656.3804971999500,1656.3804971999500,1656.3804971999500,1656.3804971999500,1656.3804971999500,1656.3804971999500,,1657.5977111998900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1657.5988630000500,1657.6138193998500,1657.6138193998500,1659.0643862998100,,,,,1659.064683499750,1659.0804649000100,1659.6304493998200,1659.5640881997500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,1.4029421000741400,None,up,1,1.4490380003117000,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_048_M_HPY.png,1,1,9,9,up,X,O,O,O,O,O,3,x,11,11,0,x,1,,,0.7052724002860490,None,,,,,,,,,,,up,1,0.6043451996520160,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,2,,,,,,,,,,,,,,,,,,,,,1659.6304493998200,,,,,,,,,1659.608461599800,1659.6304493998200,1661.0637547997800,1661.0637547997800,1661.563754600010,1661.563754600010,1662.3137133996900,1662.3137133996900,1662.813743900040,1662.813743900040,1662.813743900040,1662.813743900040,1662.813743900040,1662.813743900040,1662.813743900040,1662.813743900040,3.2326532998122300,1662.813743900040,3.2495646998286200,1663.013724999970,1663.013724999970,1663.013724999970,1663.013724999970,1663.013724999970,1663.013724999970,1663.013724999970,,1663.5309011000200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1663.5320369000500,1663.5470499000500,1663.5470499000500,1664.1642972999300,,,,,1664.164602200040,1664.1803806996900,1664.7303589996900,1664.6639678999800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.7052724002860490,None,up,1,0.6043451996520160,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_029_F_NUT.png,0,0,9,6,down,O,O,O,X,O,O,2,x,12,12,0,x,1,,,0.7088804999366400,None,,,,,,,,,,,down,1,0.5278607001528140,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,15,,,,,,,,,,,,,,,,,,,,,1664.7303589996900,,,,,,,,,1664.7145201000400,1664.7303589996900,1666.1636695000300,1666.1636695000300,1666.6636749999600,1666.6636749999600,1667.4136603996200,1667.4136603996200,1667.913641399700,1667.913641399700,1667.913641399700,1667.913641399700,1667.913641399700,1667.913641399700,1667.913641399700,1667.913641399700,3.232657900080090,1667.913641399700,3.2495416002348100,1668.11365009984,1668.11365009984,1668.11365009984,1668.11365009984,1668.11365009984,1668.11365009984,1668.11365009984,,1668.6308728996700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668.6319784000500,1668.6469741999200,1668.6469741999200,1669.1809104997700,,,,,1669.1812115996100,1669.1969690998100,1669.7469577998900,1669.6805538996100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.7088804999366400,None,down,1,0.5278607001528140,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_065_F_HPY.png,1,0,4,6,down,O,N,O,O,O,O,4,n,13,13,0,n,1,,,0.9008272998034950,None,,,,,,,,,,,up,0,0.984801999758929,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,8,,,,,,,,,,,,,,,,,,,,,1669.7469577998900,,,,,,,,,1669.7317174999000,1669.7469577998900,1671.1802610000600,1671.1802610000600,1671.6802483997300,1671.6802483997300,1672.430240099780,1672.430240099780,1672.9302097000200,1672.9302097000200,1672.9302097000200,1672.9302097000200,1672.9302097000200,1672.9302097000200,1672.9302097000200,1672.9302097000200,3.23262959998101,1672.9302097000200,3.249495600350200,1673.1302084997300,1673.1302084997300,1673.1302084997300,1673.1302084997300,1673.1302084997300,1673.1302084997300,1673.1302084997300,,1673.8474599998400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673.8485866999300,1673.863555799700,1673.863555799700,1674.8640453000600,,,,,1674.8656829996000,1674.8801890998100,1675.4301839000500,1675.3637704998300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.9008272998034950,None,up,0,0.984801999758929,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_017_F_NUT.png,0,0,1,1,up,O,O,N,O,O,O,2,n,14,14,0,n,1,,,0.7612947998568420,None,,,,,,,,,,,up,1,0.7782781003043060,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,19,,,,,,,,,,,,,,,,,,,,,1675.4301839000500,,,,,,,,,1675.4111611996800,1675.4301839000500,1676.8634983999700,1676.8634983999700,1677.3635021997600,1677.3635021997600,1678.1134786000500,1678.1134786000500,1678.6134724998800,1678.6134724998800,1678.6134724998800,1678.6134724998800,1678.6134724998800,1678.6134724998800,1678.6134724998800,1678.6134724998800,3.232725900132210,1678.6134724998800,3.2496333001181500,1678.8134665996800,1678.8134665996800,1678.8134665996800,1678.8134665996800,1678.8134665996800,1678.8134665996800,1678.8134665996800,,1679.3807196999000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679.3822645000200,1679.3967781998200,1679.3967781998200,1680.1806822000100,,,,,1680.1822547996400,1680.1967827999000,1680.7467748997700,1680.680373399980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.7612947998568420,None,up,1,0.7782781003043060,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_040_F_HPY.png,1,0,8,3,down,O,X,O,O,O,O,4,x,15,15,0,x,1,,,0.7728675999678670,None,,,,,,,,,,,down,1,0.6684699999168520,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,5,,,,,,,,,,,,,,,,,,,,,1680.7467748997700,,,,,,,,,1680.728289899880,1680.7467748997700,1682.180075999820,1682.180075999820,1682.6800696998800,1682.6800696998800,1683.4300604998100,1683.4300604998100,1683.930047299710,1683.930047299710,1683.930047299710,1683.930047299710,1683.930047299710,1683.930047299710,1683.930047299710,1683.930047299710,3.2326724003069100,1683.930047299710,3.2495606001466500,1684.1300433999900,1684.1300433999900,1684.1300433999900,1684.1300433999900,1684.1300433999900,1684.1300433999900,1684.1300433999900,,1684.7139332997600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1684.7150552999200,1684.730046699760,1684.730046699760,1685.4139025998300,,,,,1685.414207200050,1685.4300315999400,1685.9633501996300,1685.9136266997100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.7728675999678670,None,down,1,0.6684699999168520,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_026_M_NUT.png,0,1,3,0,down,O,O,O,X,O,O,1,x,16,16,0,x,1,,,0.6679895999841390,None,,,,,,,,,,,down,1,0.671605299692601,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,10,,,,,,,,,,,,,,,,,,,,,1685.9633501996300,,,,,,,,,1685.9584421999800,1685.9633501996300,1687.4133207998200,1687.4133207998200,1687.9133260999800,1687.9133260999800,1688.6633031996900,1688.6633031996900,1689.1633138000000,1689.1633138000000,1689.1633138000000,1689.1633138000000,1689.1633138000000,1689.1633138000000,1689.1633138000000,1689.1633138000000,3.2327049002051400,1689.1633138000000,3.2496218997985100,1689.3632865999800,1689.3632865999800,1689.3632865999800,1689.3632865999800,1689.3632865999800,1689.3632865999800,1689.3632865999800,,1689.8471623999100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689.8483008998400,1689.8632922996800,1689.8632922996800,1690.547234799710,,,,,1690.5475364998000,1690.5632798997700,1691.1132721998700,1691.0468752998900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.6679895999841390,None,down,1,0.671605299692601,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_183_F_NUT.png,0,0,8,7,down,O,O,O,O,O,X,2,x,17,17,0,x,1,,,0.8625751999206840,None,,,,,,,,,,,down,1,1.6438706000335500,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,18,,,,,,,,,,,,,,,,,,,,,1691.1132721998700,,,,,,,,,1691.0964802000700,1691.1132721998700,1692.546580299740,1692.546580299740,1693.0465637999600,1693.0465637999600,1693.7965567996700,1693.7965567996700,1694.2965520997500,1694.2965520997500,1694.2965520997500,1694.2965520997500,1694.2965520997500,1694.2965520997500,1694.2965520997500,1694.2965520997500,3.2325913002714500,1694.2965520997500,3.249528200365600,1694.4965438996400,1694.4965438996400,1694.4965438996400,1694.4965438996400,1694.4965438996400,1694.4965438996400,1694.4965438996400,,1695.1637741997800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695.1648903000200,1695.179871399890,1695.179871399890,1696.8303864998700,,,,,1696.830690199980,1696.8464867998800,1697.3964972998900,1697.3301006997900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.8625751999206840,None,down,1,1.6438706000335500,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
